District Name,Market Name,Variety,Group,Arrivals (Quintal),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date,Year,Month
Sangrur,Sangrur,Local,Cereals,10850.0,2015.0,2020,2020,2022-04-17,2022,April
Sangrur,Sangrur,Local,Cereals,29000.0,2015.0,2020,2020,2022-04-16,2022,April
Sangrur,Sangrur,Local,Cereals,31900.0,2015.0,2020,2020,2022-04-15,2022,April
Sangrur,Sangrur,Local,Cereals,8400.0,1975.0,1975,1975,2021-05-02,2021,May
Sangrur,Sangrur,Local,Cereals,3000.0,1975.0,1975,1975,2021-05-01,2021,May
Sangrur,Sangrur,Local,Cereals,3000.0,1975.0,1975,1975,2021-04-30,2021,April
Sangrur,Sangrur,Local,Cereals,15400.0,1975.0,1975,1975,2021-04-29,2021,April
Sangrur,Sangrur,Local,Cereals,5000.0,1975.0,1975,1975,2021-04-26,2021,April
Sangrur,Sangrur,Local,Cereals,6350.0,1975.0,1980,1975,2021-04-25,2021,April
Sangrur,Sangrur,Local,Cereals,22000.0,1975.0,1980,1975,2021-04-24,2021,April
Sangrur,Sangrur,Local,Cereals,45850.0,1975.0,1980,1975,2021-04-21,2021,April
Sangrur,Sangrur,Local,Cereals,6100.0,1975.0,1980,1975,2021-04-20,2021,April
Sangrur,Sangrur,Local,Cereals,81400.0,1975.0,1975,1975,2021-04-18,2021,April
Sangrur,Sangrur,Local,Cereals,77000.0,1975.0,1975,1975,2021-04-17,2021,April
Sangrur,Sangrur,Local,Cereals,48700.0,1975.0,1975,1975,2021-04-15,2021,April
Sangrur,Sangrur,Local,Cereals,16200.0,1975.0,1975,1975,2021-04-14,2021,April
Sangrur,Sangrur,Local,Cereals,3400.0,1975.0,1975,1975,2021-04-11,2021,April
Sangrur,Sangrur,Local,Cereals,300.0,1975.0,1975,1975,2021-04-10,2021,April
Mansa,Sardulgarh,Other,Cereals,2870.0,1975.0,1975,1975,2021-05-13,2021,May
Mansa,Sardulgarh,Other,Cereals,3600.0,1975.0,1975,1975,2021-05-10,2021,May
Mansa,Sardulgarh,Other,Cereals,23150.0,1975.0,1975,1975,2021-05-06,2021,May
Mansa,Sardulgarh,Other,Cereals,43000.0,1975.0,1975,1975,2021-04-26,2021,April
Mansa,Sardulgarh,Other,Cereals,24950.0,1975.0,1975,1975,2021-04-25,2021,April
Mansa,Sardulgarh,Other,Cereals,37950.0,1975.0,1975,1975,2021-04-24,2021,April
Mansa,Sardulgarh,Other,Cereals,46320.0,1975.0,1975,1975,2021-04-23,2021,April
Mansa,Sardulgarh,Other,Cereals,34560.0,1975.0,1975,1975,2021-04-22,2021,April
Mansa,Sardulgarh,Other,Cereals,48600.0,1975.0,1975,1975,2021-04-20,2021,April
Mansa,Sardulgarh,Other,Cereals,75700.0,1975.0,1975,1975,2021-04-17,2021,April
Mansa,Sardulgarh,Other,Cereals,57700.0,1975.0,1975,1975,2021-04-16,2021,April
Mansa,Sardulgarh,Other,Cereals,83650.0,1975.0,1975,1975,2021-04-15,2021,April
Mansa,Sardulgarh,Other,Cereals,68900.0,1975.0,1975,1975,2021-04-14,2021,April
Mansa,Sardulgarh,Other,Cereals,58800.0,1975.0,1975,1975,2021-04-13,2021,April
Mansa,Sardulgarh,Other,Cereals,60300.0,1975.0,1975,1975,2021-04-12,2021,April
Mansa,Sardulgarh,Other,Cereals,9000.0,1975.0,1975,1975,2021-04-10,2021,April
Jalandhar,Shahkot,Other,Cereals,110.0,2125.0,2125,2125,2023-05-07,2023,May
Jalandhar,Shahkot,Other,Cereals,10340.0,2125.0,2125,2125,2023-04-30,2023,April
Jalandhar,Shahkot,Other,Cereals,32460.0,2125.0,2125,2125,2023-04-29,2023,April
Jalandhar,Shahkot,Other,Cereals,48620.0,2125.0,2125,2125,2023-04-28,2023,April
Jalandhar,Shahkot,Other,Cereals,69230.0,2125.0,2125,2125,2023-04-27,2023,April
Jalandhar,Shahkot,Other,Cereals,62950.0,2125.0,2125,2125,2023-04-26,2023,April
Jalandhar,Shahkot,Other,Cereals,90630.0,2125.0,2125,2125,2023-04-25,2023,April
Jalandhar,Shahkot,Other,Cereals,151660.0,2125.0,2125,2125,2023-04-24,2023,April
Jalandhar,Shahkot,Other,Cereals,144040.0,2125.0,2125,2125,2023-04-23,2023,April
Jalandhar,Shahkot,Other,Cereals,144510.0,2125.0,2125,2125,2023-04-22,2023,April
Jalandhar,Shahkot,Other,Cereals,16420.0,2125.0,2125,2125,2023-04-21,2023,April
Jalandhar,Shahkot,Other,Cereals,141810.0,2125.0,2125,2125,2023-04-20,2023,April
Jalandhar,Shahkot,Other,Cereals,127790.0,2125.0,2125,2125,2023-04-19,2023,April
Jalandhar,Shahkot,Other,Cereals,106750.0,2125.0,2125,2125,2023-04-18,2023,April
Jalandhar,Shahkot,Other,Cereals,115380.0,2125.0,2125,2125,2023-04-17,2023,April
Jalandhar,Shahkot,Other,Cereals,118510.0,2125.0,2125,2125,2023-04-16,2023,April
Jalandhar,Shahkot,Other,Cereals,48850.0,2125.0,2125,2125,2023-04-15,2023,April
Jalandhar,Shahkot,Other,Cereals,3980.0,2015.0,2015,2015,2022-04-29,2022,April
Jalandhar,Shahkot,Other,Cereals,7260.0,2015.0,2015,2015,2022-04-28,2022,April
Jalandhar,Shahkot,Other,Cereals,4330.0,2015.0,2015,2015,2022-04-27,2022,April
Jalandhar,Shahkot,Other,Cereals,19920.0,2015.0,2015,2015,2022-04-26,2022,April
Jalandhar,Shahkot,Other,Cereals,5470.0,2015.0,2015,2015,2022-04-25,2022,April
Jalandhar,Shahkot,Other,Cereals,17150.0,2015.0,2015,2015,2022-04-22,2022,April
Jalandhar,Shahkot,Other,Cereals,113050.0,2015.0,2015,2015,2022-04-21,2022,April
Jalandhar,Shahkot,Other,Cereals,116030.0,2015.0,2015,2015,2022-04-20,2022,April
Jalandhar,Shahkot,Other,Cereals,152110.0,2015.0,2020,2015,2022-04-19,2022,April
Jalandhar,Shahkot,Other,Cereals,175710.0,2015.0,2015,2015,2022-04-18,2022,April
Jalandhar,Shahkot,Other,Cereals,195480.0,2015.0,2015,2015,2022-04-16,2022,April
Jalandhar,Shahkot,Other,Cereals,263110.0,2015.0,2015,2015,2022-04-15,2022,April
Jalandhar,Shahkot,Other,Cereals,102630.0,2015.0,2015,2015,2022-04-14,2022,April
Jalandhar,Shakot (Malsian),Other,Cereals,494.0,2125.0,2125,2125,2023-04-29,2023,April
Jalandhar,Shakot (Malsian),Other,Cereals,1448.0,2125.0,2125,2125,2023-04-28,2023,April
Jalandhar,Shakot (Malsian),Other,Cereals,1142.0,2125.0,2125,2125,2023-04-27,2023,April
Jalandhar,Shakot (Malsian),Other,Cereals,1894.0,2125.0,2125,2125,2023-04-26,2023,April
Jalandhar,Shakot (Malsian),Other,Cereals,2200.0,2125.0,2125,2125,2023-04-24,2023,April
Jalandhar,Shakot (Malsian),Other,Cereals,1668.0,2125.0,2125,2125,2023-04-23,2023,April
Jalandhar,Shakot (Malsian),Other,Cereals,2668.0,2125.0,2125,2125,2023-04-22,2023,April
Jalandhar,Shakot (Malsian),Other,Cereals,1532.0,2125.0,2125,2125,2023-04-20,2023,April
Jalandhar,Shakot (Malsian),Other,Cereals,3061.0,2125.0,2125,2125,2023-04-19,2023,April
Jalandhar,Shakot (Malsian),Other,Cereals,2427.0,2125.0,2125,2125,2023-04-18,2023,April
Jalandhar,Shakot (Malsian),Other,Cereals,2193.0,2125.0,2125,2125,2023-04-17,2023,April
Jalandhar,Shakot (Malsian),Other,Cereals,731.0,2125.0,2125,2125,2023-04-16,2023,April
Jalandhar,Shakot (Malsian),Other,Cereals,1399.0,2125.0,2125,2125,2023-04-15,2023,April
Jalandhar,Shakot (Malsian),Other,Cereals,291.0,2015.0,2015,2015,2022-04-28,2022,April
Jalandhar,Shakot (Malsian),Other,Cereals,397.0,2015.0,2015,2015,2022-04-27,2022,April
Jalandhar,Shakot (Malsian),Other,Cereals,78.0,2015.0,2015,2015,2022-04-25,2022,April
Jalandhar,Shakot (Malsian),Other,Cereals,71.0,2015.0,2015,2015,2022-04-22,2022,April
Jalandhar,Shakot (Malsian),Other,Cereals,1662.0,2015.0,2015,2015,2022-04-21,2022,April
Jalandhar,Shakot (Malsian),Other,Cereals,1023.0,2015.0,2015,2015,2022-04-20,2022,April
Jalandhar,Shakot (Malsian),Other,Cereals,1265.0,2015.0,2015,2015,2022-04-19,2022,April
Jalandhar,Shakot (Malsian),Other,Cereals,2145.0,2015.0,2015,2015,2022-04-18,2022,April
Jalandhar,Shakot (Malsian),Other,Cereals,3001.0,2015.0,2015,2015,2022-04-16,2022,April
Jalandhar,Shakot (Malsian),Other,Cereals,4156.0,2015.0,2015,2015,2022-04-15,2022,April
Jalandhar,Shakot (Malsian),Other,Cereals,4729.0,2015.0,2015,2015,2022-04-14,2022,April
Jalandhar,Shakot (Malsian),Other,Cereals,1708.0,2015.0,2015,2015,2022-04-12,2022,April
Jalandhar,Shakot (Malsian),Other,Cereals,2503.0,2015.0,2015,2015,2022-04-11,2022,April
Jalandhar,Shakot (Malsian),Other,Cereals,795.0,2015.0,2015,2015,2022-04-10,2022,April
Jalandhar,Shakot (Malsian),Other,Cereals,446.0,2015.0,2015,2015,2022-04-09,2022,April
Sangrur,Sherpur,Other,Cereals,4500.0,2125.0,2125,2125,2023-05-09,2023,May
Sangrur,Sherpur,Other,Cereals,5760.0,2125.0,2125,2125,2023-05-08,2023,May
Sangrur,Sherpur,Other,Cereals,200.0,2125.0,2125,2125,2023-05-07,2023,May
Sangrur,Sherpur,Other,Cereals,5280.0,2125.0,2125,2125,2023-05-05,2023,May
Sangrur,Sherpur,Other,Cereals,7500.0,2125.0,2125,2125,2023-05-04,2023,May
Sangrur,Sherpur,Other,Cereals,6500.0,2125.0,2125,2125,2023-05-03,2023,May
Sangrur,Sherpur,Other,Cereals,10400.0,2125.0,2125,2125,2023-05-01,2023,May
Sangrur,Sherpur,Other,Cereals,8300.0,2125.0,2125,2125,2023-04-30,2023,April
Sangrur,Sherpur,Other,Cereals,7700.0,2125.0,2125,2125,2023-04-29,2023,April
Sangrur,Sherpur,Other,Cereals,15500.0,2125.0,2125,2125,2023-04-28,2023,April
Sangrur,Sherpur,Other,Cereals,38300.0,2125.0,2125,2125,2023-04-27,2023,April
Sangrur,Sherpur,Other,Cereals,25500.0,2125.0,2125,2125,2023-04-26,2023,April
Sangrur,Sherpur,Other,Cereals,16000.0,2125.0,2125,2125,2023-04-25,2023,April
Sangrur,Sherpur,Other,Cereals,45400.0,2125.0,2125,2125,2023-04-24,2023,April
Sangrur,Sherpur,Other,Cereals,28700.0,2125.0,2125,2125,2023-04-23,2023,April
Sangrur,Sherpur,Other,Cereals,36800.0,2125.0,2125,2125,2023-04-22,2023,April
Sangrur,Sherpur,Other,Cereals,171000.0,2125.0,2125,2125,2023-04-21,2023,April
Sangrur,Sherpur,Other,Cereals,26100.0,2125.0,2125,2125,2023-04-18,2023,April
Sangrur,Sherpur,Other,Cereals,60400.0,2125.0,2125,2125,2023-04-17,2023,April
Sangrur,Sherpur,Other,Cereals,43100.0,2125.0,2125,2125,2023-04-16,2023,April
Sangrur,Sherpur,Other,Cereals,55100.0,2125.0,2125,2125,2023-04-15,2023,April
Sangrur,Sherpur,Other,Cereals,44300.0,2125.0,2125,2125,2023-04-14,2023,April
Sangrur,Sherpur,Other,Cereals,45650.0,2125.0,2125,2125,2023-04-13,2023,April
Sangrur,Sherpur,Other,Cereals,2700.0,2125.0,2125,2125,2023-04-12,2023,April
Sangrur,Sherpur,Other,Cereals,4890.0,2015.0,2015,2015,2022-04-28,2022,April
Sangrur,Sherpur,Other,Cereals,2350.0,2015.0,2015,2015,2022-04-27,2022,April
Sangrur,Sherpur,Other,Cereals,8400.0,2015.0,2015,2015,2022-04-26,2022,April
Sangrur,Sherpur,Other,Cereals,10680.0,2015.0,2015,2015,2022-04-25,2022,April
Sangrur,Sherpur,Other,Cereals,4500.0,2015.0,2015,2015,2022-04-24,2022,April
Sangrur,Sherpur,Other,Cereals,21900.0,2015.0,2015,2015,2022-04-23,2022,April
Sangrur,Sherpur,Other,Cereals,17700.0,2015.0,2015,2015,2022-04-22,2022,April
Sangrur,Sherpur,Other,Cereals,18100.0,2015.0,2015,2015,2022-04-19,2022,April
Sangrur,Sherpur,Other,Cereals,45350.0,2015.0,2015,2015,2022-04-18,2022,April
Sangrur,Sherpur,Other,Cereals,43400.0,2015.0,2015,2015,2022-04-17,2022,April
Sangrur,Sherpur,Other,Cereals,46500.0,2015.0,2015,2015,2022-04-16,2022,April
Sangrur,Sherpur,Other,Cereals,50100.0,2015.0,2015,2015,2022-04-15,2022,April
Sangrur,Sherpur,Other,Cereals,70500.0,2015.0,2015,2015,2022-04-14,2022,April
Sangrur,Sherpur,Other,Cereals,65600.0,2015.0,2015,2015,2022-04-13,2022,April
Sangrur,Sherpur,Other,Cereals,55300.0,2015.0,2015,2015,2022-04-12,2022,April
Sangrur,Sherpur,Other,Cereals,32000.0,2015.0,2015,2015,2022-04-11,2022,April
Sangrur,Sherpur,Other,Cereals,31050.0,2015.0,2015,2015,2022-04-10,2022,April
Sangrur,Sherpur,Other,Cereals,11100.0,2015.0,2015,2015,2022-04-09,2022,April
Sangrur,Sherpur,Other,Cereals,670.0,2015.0,2015,2015,2022-04-07,2022,April
Sangrur,Sherpur,Other,Cereals,550.0,1975.0,1975,1975,2021-05-08,2021,May
Sangrur,Sherpur,Other,Cereals,26950.0,1975.0,1975,1975,2021-05-04,2021,May
Sangrur,Sherpur,Other,Cereals,41720.0,1975.0,1975,1975,2021-05-03,2021,May
Sangrur,Sherpur,Other,Cereals,16170.0,1975.0,1975,1975,2021-05-01,2021,May
Sangrur,Sherpur,Other,Cereals,2100.0,1975.0,1975,1975,2021-04-30,2021,April
Sangrur,Sherpur,Other,Cereals,500.0,1975.0,1975,1975,2021-04-28,2021,April
Sangrur,Sherpur,Other,Cereals,21800.0,1975.0,1975,1975,2021-04-27,2021,April
Sangrur,Sherpur,Other,Cereals,41800.0,1975.0,1975,1975,2021-04-26,2021,April
Sangrur,Sherpur,Other,Cereals,56000.0,1975.0,1975,1975,2021-04-25,2021,April
Sangrur,Sherpur,Other,Cereals,38900.0,1975.0,1975,1975,2021-04-22,2021,April
Sangrur,Sherpur,Other,Cereals,23700.0,1975.0,1975,1975,2021-04-21,2021,April
Sangrur,Sherpur,Other,Cereals,17300.0,1975.0,1975,1975,2021-04-20,2021,April
Sangrur,Sherpur,Other,Cereals,40300.0,1975.0,1975,1975,2021-04-19,2021,April
Sangrur,Sherpur,Other,Cereals,143300.0,1975.0,1975,1975,2021-04-18,2021,April
Sangrur,Sherpur,Other,Cereals,95050.0,1975.0,1975,1975,2021-04-15,2021,April
Sangrur,Sherpur,Other,Cereals,54700.0,1975.0,1975,1975,2021-04-14,2021,April
Sangrur,Sherpur,Other,Cereals,59800.0,1975.0,1975,1975,2021-04-13,2021,April
Sangrur,Sherpur,Other,Cereals,38250.0,1975.0,1975,1975,2021-04-12,2021,April
Ludhiana,Sidhwan Bet,Other,Cereals,400.0,2125.0,2125,2125,2023-05-17,2023,May
Ludhiana,Sidhwan Bet,Other,Cereals,910.0,2125.0,2125,2125,2023-05-14,2023,May
Ludhiana,Sidhwan Bet,Other,Cereals,2550.0,2125.0,2125,2125,2023-05-13,2023,May
Ludhiana,Sidhwan Bet,Other,Cereals,1560.0,2125.0,2125,2125,2023-05-12,2023,May
Ludhiana,Sidhwan Bet,Other,Cereals,390.0,2125.0,2125,2125,2023-05-10,2023,May
Ludhiana,Sidhwan Bet,Other,Cereals,630.0,2125.0,2125,2125,2023-05-08,2023,May
Ludhiana,Sidhwan Bet,Other,Cereals,340.0,2125.0,2125,2125,2023-05-07,2023,May
Ludhiana,Sidhwan Bet,Other,Cereals,7250.0,2125.0,2125,2125,2023-05-06,2023,May
Ludhiana,Sidhwan Bet,Other,Cereals,2030.0,2125.0,2125,2125,2023-05-04,2023,May
Ludhiana,Sidhwan Bet,Other,Cereals,15220.0,2125.0,2130,2125,2023-05-03,2023,May
Ludhiana,Sidhwan Bet,Other,Cereals,5030.0,2125.0,2125,2125,2023-05-02,2023,May
Ludhiana,Sidhwan Bet,Other,Cereals,16760.0,2125.0,2125,2125,2023-05-01,2023,May
Ludhiana,Sidhwan Bet,Other,Cereals,14570.0,2125.0,2125,2125,2023-04-30,2023,April
Ludhiana,Sidhwan Bet,Other,Cereals,19870.0,2125.0,2125,2125,2023-04-29,2023,April
Ludhiana,Sidhwan Bet,Other,Cereals,30370.0,2125.0,2125,2125,2023-04-27,2023,April
Ludhiana,Sidhwan Bet,Other,Cereals,35100.0,2125.0,2125,2125,2023-04-26,2023,April
Ludhiana,Sidhwan Bet,Other,Cereals,27060.0,2125.0,2125,2125,2023-04-25,2023,April
Ludhiana,Sidhwan Bet,Other,Cereals,44420.0,2125.0,2125,2125,2023-04-24,2023,April
Ludhiana,Sidhwan Bet,Other,Cereals,53330.0,2125.0,2125,2125,2023-04-23,2023,April
Ludhiana,Sidhwan Bet,Other,Cereals,7030.0,2125.0,2130,2125,2023-04-22,2023,April
Ludhiana,Sidhwan Bet,Other,Cereals,29690.0,2125.0,2125,2125,2023-04-19,2023,April
Ludhiana,Sidhwan Bet,Other,Cereals,66540.0,2125.0,2130,2125,2023-04-18,2023,April
Ludhiana,Sidhwan Bet,Other,Cereals,3260.0,2015.0,2015,2015,2022-05-06,2022,May
Ludhiana,Sidhwan Bet,Other,Cereals,21870.0,2015.0,2015,2015,2022-05-05,2022,May
Ludhiana,Sidhwan Bet,Other,Cereals,1830.0,2015.0,2015,2015,2022-04-29,2022,April
Ludhiana,Sidhwan Bet,Other,Cereals,4510.0,2015.0,2015,2015,2022-04-28,2022,April
Ludhiana,Sidhwan Bet,Other,Cereals,55410.0,2015.0,2015,2015,2022-04-25,2022,April
Ludhiana,Sidhwan Bet,Other,Cereals,17830.0,2015.0,2015,2015,2022-04-23,2022,April
Ludhiana,Sidhwan Bet,Other,Cereals,32230.0,2015.0,2015,2015,2022-04-21,2022,April
Ludhiana,Sidhwan Bet,Other,Cereals,27630.0,2015.0,2015,2015,2022-04-20,2022,April
Ludhiana,Sidhwan Bet,Other,Cereals,70320.0,2015.0,2015,2015,2022-04-18,2022,April
Ludhiana,Sidhwan Bet,Other,Cereals,36360.0,2015.0,2015,2015,2022-04-16,2022,April
Ludhiana,Sidhwan Bet,Other,Cereals,30660.0,2015.0,2015,2015,2022-04-15,2022,April
Ludhiana,Sidhwan Bet,Other,Cereals,12400.0,2015.0,2015,2015,2022-04-14,2022,April
Ludhiana,Sidhwan Bet,Other,Cereals,22370.0,2015.0,2015,2015,2022-04-13,2022,April
Ludhiana,Sidhwan Bet,Other,Cereals,3940.0,1975.0,1975,1975,2021-05-13,2021,May
Ludhiana,Sidhwan Bet,Other,Cereals,16280.0,1975.0,1975,1975,2021-05-05,2021,May
Ludhiana,Sidhwan Bet,Other,Cereals,8260.0,1975.0,1975,1975,2021-05-04,2021,May
Ludhiana,Sidhwan Bet,Other,Cereals,5140.0,1975.0,1975,1975,2021-05-03,2021,May
Ludhiana,Sidhwan Bet,Other,Cereals,14250.0,1975.0,1975,1975,2021-04-29,2021,April
Ludhiana,Sidhwan Bet,Other,Cereals,11150.0,1975.0,1975,1975,2021-04-28,2021,April
Ludhiana,Sidhwan Bet,Other,Cereals,20620.0,1975.0,1975,1975,2021-04-27,2021,April
Ludhiana,Sidhwan Bet,Other,Cereals,40190.0,1975.0,1975,1975,2021-04-26,2021,April
Ludhiana,Sidhwan Bet,Other,Cereals,42550.0,1975.0,1975,1975,2021-04-25,2021,April
Ludhiana,Sidhwan Bet,Other,Cereals,32970.0,1975.0,1975,1975,2021-04-23,2021,April
Ludhiana,Sidhwan Bet,Other,Cereals,41250.0,1975.0,1975,1975,2021-04-22,2021,April
Ludhiana,Sidhwan Bet,Other,Cereals,32850.0,1975.0,1975,1975,2021-04-20,2021,April
Ludhiana,Sidhwan Bet,Other,Cereals,51840.0,1975.0,1975,1975,2021-04-19,2021,April
Ludhiana,Sidhwan Bet,Other,Cereals,39630.0,1975.0,1975,1975,2021-04-18,2021,April
Ludhiana,Sidhwan Bet,Other,Cereals,29760.0,1975.0,1975,1975,2021-04-17,2021,April
Ludhiana,Sidhwan Bet,Other,Cereals,31900.0,1975.0,1975,1975,2021-04-16,2021,April
Ludhiana,Sidhwan Bet,Other,Cereals,8370.0,1975.0,1975,1975,2021-04-15,2021,April
Ludhiana,Sidhwan Bet,Other,Cereals,3370.0,1975.0,1975,1975,2021-04-14,2021,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,520.0,2125.0,2125,2125,2023-05-17,2023,May
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,1860.0,2125.0,2125,2125,2023-05-16,2023,May
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,3280.0,2125.0,2125,2125,2023-05-04,2023,May
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,6280.0,2125.0,2125,2125,2023-05-03,2023,May
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,5710.0,2125.0,2125,2125,2023-04-30,2023,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,3600.0,2125.0,2125,2125,2023-04-29,2023,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,6060.0,2125.0,2125,2125,2023-04-28,2023,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,4890.0,2125.0,2125,2125,2023-04-27,2023,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,3780.0,2125.0,2125,2125,2023-04-26,2023,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,3330.0,2125.0,2125,2125,2023-04-25,2023,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,11030.0,2125.0,2125,2125,2023-04-24,2023,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,3650.0,2125.0,2125,2125,2023-04-23,2023,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,14970.0,2125.0,2125,2125,2023-04-19,2023,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,8870.0,2125.0,2125,2125,2023-04-18,2023,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,1150.0,2015.0,2015,2015,2022-05-06,2022,May
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,2360.0,2015.0,2015,2015,2022-04-28,2022,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,20710.0,2015.0,2015,2015,2022-04-25,2022,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,6000.0,2015.0,2015,2015,2022-04-23,2022,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,9110.0,2015.0,2015,2015,2022-04-21,2022,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,6610.0,2015.0,2015,2015,2022-04-20,2022,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,13840.0,2015.0,2015,2015,2022-04-18,2022,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,5760.0,2015.0,2015,2015,2022-04-16,2022,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,1870.0,2015.0,2015,2015,2022-04-15,2022,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,2150.0,2015.0,2015,2015,2022-04-14,2022,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,3340.0,2015.0,2015,2015,2022-04-13,2022,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,1040.0,1975.0,1975,1975,2021-05-05,2021,May
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,1910.0,1975.0,1975,1975,2021-05-04,2021,May
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,450.0,1975.0,1975,1975,2021-04-29,2021,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,2250.0,1975.0,1975,1975,2021-04-28,2021,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,15010.0,1975.0,1975,1975,2021-04-26,2021,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,2830.0,1975.0,1975,1975,2021-04-25,2021,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,11330.0,1975.0,1975,1975,2021-04-23,2021,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,3170.0,1975.0,1975,1975,2021-04-22,2021,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,4940.0,1975.0,1975,1975,2021-04-20,2021,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,6940.0,1975.0,1975,1975,2021-04-19,2021,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,9420.0,1975.0,1975,1975,2021-04-18,2021,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,7940.0,1975.0,1975,1975,2021-04-17,2021,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,3450.0,1975.0,1975,1975,2021-04-16,2021,April
Ludhiana,Sidhwan Bet (Lodhiwala),Other,Cereals,200.0,1975.0,1975,1975,2021-04-15,2021,April
Fatehgarh,Sirhind,Other,Cereals,81.5,2125.0,2125,2125,2023-05-25,2023,May
Fatehgarh,Sirhind,Other,Cereals,180.0,2125.0,2125,2125,2023-05-20,2023,May
Fatehgarh,Sirhind,Other,Cereals,302.0,2125.0,2125,2125,2023-05-19,2023,May
Fatehgarh,Sirhind,Other,Cereals,517.0,2125.0,2125,2125,2023-05-15,2023,May
Fatehgarh,Sirhind,Other,Cereals,145.5,2125.0,2125,2125,2023-05-13,2023,May
Fatehgarh,Sirhind,Other,Cereals,1883.5,2125.0,2130,2125,2023-05-12,2023,May
Fatehgarh,Sirhind,Other,Cereals,762.5,2125.0,2125,2125,2023-05-09,2023,May
Fatehgarh,Sirhind,Other,Cereals,4786.5,2125.0,2130,2125,2023-05-08,2023,May
Fatehgarh,Sirhind,Other,Cereals,1281.0,2125.0,2125,2125,2023-05-04,2023,May
Fatehgarh,Sirhind,Other,Cereals,3016.0,2125.0,2130,2125,2023-05-03,2023,May
Fatehgarh,Sirhind,Other,Cereals,6518.0,2125.0,2130,2125,2023-05-01,2023,May
Fatehgarh,Sirhind,Other,Cereals,13670.0,2125.0,2130,2125,2023-04-29,2023,April
Fatehgarh,Sirhind,Other,Cereals,11083.0,2125.0,2130,2125,2023-04-26,2023,April
Fatehgarh,Sirhind,Other,Cereals,20425.5,2125.0,2130,2125,2023-04-25,2023,April
Fatehgarh,Sirhind,Other,Cereals,30015.0,2125.0,2130,2125,2023-04-24,2023,April
Fatehgarh,Sirhind,Other,Cereals,30869.0,2125.0,2130,2125,2023-04-23,2023,April
Fatehgarh,Sirhind,Other,Cereals,44919.0,2125.0,2130,2125,2023-04-22,2023,April
Fatehgarh,Sirhind,Other,Cereals,56404.0,2125.0,2130,2125,2023-04-21,2023,April
Fatehgarh,Sirhind,Other,Cereals,44202.5,2125.0,2130,2125,2023-04-20,2023,April
Fatehgarh,Sirhind,Other,Cereals,17416.0,2125.0,2125,2125,2023-04-19,2023,April
Fatehgarh,Sirhind,Other,Cereals,42853.0,2125.0,2130,2125,2023-04-18,2023,April
Fatehgarh,Sirhind,Other,Cereals,50981.5,2125.0,2130,2125,2023-04-17,2023,April
Fatehgarh,Sirhind,Other,Cereals,45813.0,2125.0,2130,2125,2023-04-16,2023,April
Fatehgarh,Sirhind,Other,Cereals,42441.5,2125.0,2130,2125,2023-04-15,2023,April
